host_time_s,time_us,seq,frame_type,leg_id,flags,raw_target_x_cm,raw_target_y_cm,target_x_cm,target_y_cm,actual_x_cm,actual_y_cm,error_y_cm,fy_total_n,fy_up_n,fy_sag_n,swing_unload_n,stance_takeoff_release,stance_entry_ramp,stance_support_ramp,sag_rescue,tau_ff_knee_nm,error_x_cm,knee_torque_limit_nm,gait_cmd_vx_mps,gait_cmd_wz_radps,gait_target_stride_cm,gait_target_lift_cm,gait_stride_cm,gait_lift_cm,wheel_leg_base_mps,wheel_leg_turn_mps,roll_err_filt_deg,pitch_err_filt_deg,comp_scale,vibration_scale,support_force_bias_leg0_n,support_force_bias_leg1_n,support_force_bias_leg2_n,support_force_bias_leg3_n,gait_rear_x_relief_cm,gait_rear_x_relief_cmps,att_enabled,att_imu_valid,att_zero_valid,att_mode,att_support_projection_mode,att_force_solution_ok,att_stance_leg_count,att_bump_request,att_roll_zero_deg,att_pitch_zero_deg,att_roll_err_deg,att_pitch_err_deg,att_roll_moment_cmd_nm,att_pitch_moment_cmd_nm,att_accel_dev_mps2,att_gyro_abs_dps,att_roll_raw_deg,att_pitch_raw_deg
1784028819.808,114126000,104,1,2,0,10.0,25.0,10.0,25.0,8.686094284057617,25.240367889404297,-0.24036765098571777,39.38496780395508,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.0996134281158447,1.3139046430587769,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.812,114136000,105,1,3,0,10.0,25.0,10.0,25.0,8.849510192871094,25.41136360168457,-0.41136443614959717,37.572547912597656,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.054181694984436,1.1504888534545898,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.840,114146000,106,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028819.840,114156000,107,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028819.892,114206000,112,1,0,0,10.0,25.0,10.0,25.0,8.621979713439941,25.32571029663086,-0.32570958137512207,33.97747039794922,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.929317831993103,1.37801992893219,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.893,114216000,113,1,1,0,10.0,25.0,10.0,25.0,8.85953426361084,25.316207885742188,-0.3162086009979248,38.05169677734375,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0724468231201172,1.1404647827148438,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.913,114226000,114,1,2,0,10.0,25.0,10.0,25.0,8.683270454406738,25.242286682128906,-0.24228692054748535,39.43684768676758,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.101186990737915,1.316729187965393,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.913,114236000,115,1,3,0,10.0,25.0,10.0,25.0,8.848670959472656,25.410579681396484,-0.4105806350708008,37.665000915527344,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.057120442390442,1.1513285636901855,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.928,114246000,116,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028819.933,114256000,117,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028819.994,114306000,122,1,0,0,10.0,25.0,10.0,25.0,8.623005867004395,25.326269149780273,-0.32626986503601074,33.91535568237305,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9273794889450073,1.3769938945770264,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.028,114316000,123,1,1,0,10.0,25.0,10.0,25.0,8.85966682434082,25.316064834594727,-0.31606554985046387,38.01346969604492,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0712958574295044,1.1403322219848633,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.030,114326000,124,1,2,0,10.0,25.0,10.0,25.0,8.68545913696289,25.24148178100586,-0.24148225784301758,39.398433685302734,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1002223491668701,1.314540147781372,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.033,114336000,125,1,3,0,10.0,25.0,10.0,25.0,8.849881172180176,25.410682678222656,-0.41068196296691895,37.6787109375,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0578434467315674,1.1501178741455078,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.033,114346000,126,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028820.034,114356000,127,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028820.093,114406000,132,1,0,0,10.0,25.0,10.0,25.0,8.622943878173828,25.324953079223633,-0.3249526023864746,33.99518966674805,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9300177693367004,1.377055048942566,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.094,114416000,133,1,1,0,10.0,25.0,10.0,25.0,8.859363555908203,25.316652297973633,-0.31665265560150146,37.992210388183594,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0705674886703491,1.1406362056732178,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.110,114426000,134,1,2,0,10.0,25.0,10.0,25.0,8.683492660522461,25.241735458374023,-0.241735577583313,39.6262092590332,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1075843572616577,1.31650710105896,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.124,114436000,135,1,3,0,10.0,25.0,10.0,25.0,8.84713077545166,25.41124725341797,-0.41124820709228516,37.40788269042969,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0489532947540283,1.1528685092926025,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.134,114446000,136,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028820.138,114456000,137,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028820.191,114506000,142,1,0,0,10.0,25.0,10.0,25.0,8.622138977050781,25.326696395874023,-0.3266960382461548,33.92529296875,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9277336597442627,1.377860426902771,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.194,114516000,143,1,1,0,10.0,25.0,10.0,25.0,8.859502792358398,25.315183639526367,-0.3151834011077881,38.14929962158203,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0754754543304443,1.140496850013733,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.209,114526000,144,1,2,0,10.0,25.0,10.0,25.0,8.68496036529541,25.24123191833496,-0.24123191833496094,39.48606872558594,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1025389432907104,1.3150393962860107,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.219,114536000,145,1,3,0,10.0,25.0,10.0,25.0,8.84838581085205,25.41124153137207,-0.4112422466278076,37.6446533203125,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.056339144706726,1.1516131162643433,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.231,114546000,146,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028820.239,114556000,147,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028820.289,114606000,152,1,0,0,10.0,25.0,10.0,25.0,8.62267017364502,25.32547378540039,-0.3254741430282593,33.99566650390625,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9299857020378113,1.3773292303085327,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.293,114616000,153,1,1,0,10.0,25.0,10.0,25.0,8.86073112487793,25.31621742248535,-0.3162175416946411,38.048133850097656,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0726141929626465,1.1392682790756226,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.310,114626000,154,1,2,0,10.0,25.0,10.0,25.0,8.682843208312988,25.24190902709961,-0.24190843105316162,39.30356979370117,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.0966402292251587,1.3171560764312744,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.324,114636000,155,1,3,0,10.0,25.0,10.0,25.0,8.849478721618652,25.411331176757812,-0.4113316535949707,37.738861083984375,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.059421181678772,1.150520920753479,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.330,114646000,156,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028820.339,114656000,157,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028820.391,114706000,162,1,0,0,10.0,25.0,10.0,25.0,8.622306823730469,25.3261661529541,-0.3261655569076538,34.006065368652344,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9302453994750977,1.3776928186416626,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.393,114716000,163,1,1,0,10.0,25.0,10.0,25.0,8.858932495117188,25.316286087036133,-0.3162860870361328,38.006675720214844,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0708695650100708,1.1410667896270752,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.411,114726000,164,1,2,0,10.0,25.0,10.0,25.0,8.684340476989746,25.241443634033203,-0.24144351482391357,39.47528839111328,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1024173498153687,1.3156585693359375,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.423,114736000,165,1,3,0,10.0,25.0,10.0,25.0,8.849584579467773,25.409927368164062,-0.40992796421051025,37.8376350402832,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0628769397735596,1.1504143476486206,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.432,114746000,166,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028820.434,114756000,167,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028820.497,114806000,172,1,0,0,10.0,25.0,10.0,25.0,8.624608039855957,25.32430648803711,-0.3243058919906616,34.008148193359375,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9304422736167908,1.3753913640975952,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.502,114816000,173,1,1,0,10.0,25.0,10.0,25.0,8.860057830810547,25.316402435302734,-0.3164023160934448,37.991676330566406,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.070683479309082,1.1399418115615845,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.508,114826000,174,1,2,0,10.0,25.0,10.0,25.0,8.685834884643555,25.240888595581055,-0.24088919162750244,39.345359802246094,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.0979177951812744,1.314164638519287,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.522,114836000,175,1,3,0,10.0,25.0,10.0,25.0,8.8496732711792,25.410839080810547,-0.41083991527557373,37.844932556152344,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0635929107666016,1.1503256559371948,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.530,114846000,176,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028820.532,114856000,177,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028820.589,114906000,182,1,0,0,10.0,25.0,10.0,25.0,8.621971130371094,25.326692581176758,-0.326693058013916,33.89204406738281,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9266950488090515,1.378028154373169,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.592,114916000,183,1,1,0,10.0,25.0,10.0,25.0,8.859145164489746,25.315874099731445,-0.3158748149871826,38.10213088989258,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0739299058914185,1.1408544778823853,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.623,114926000,184,1,2,0,10.0,25.0,10.0,25.0,8.683581352233887,25.241703033447266,-0.24170279502868652,39.472103118896484,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.102312684059143,1.3164176940917969,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.623,114936000,185,1,3,0,10.0,25.0,10.0,25.0,8.848402976989746,25.411102294921875,-0.41110217571258545,37.61920928955078,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0556424856185913,1.1515967845916748,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.641,114946000,186,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028820.642,114956000,187,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028820.694,115006000,192,1,0,0,10.0,25.0,10.0,25.0,8.623751640319824,25.324731826782227,-0.32473206520080566,34.12784957885742,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9341291189193726,1.3762474060058594,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.694,115016000,193,1,1,0,10.0,25.0,10.0,25.0,8.85898208618164,25.316303253173828,-0.31630396842956543,37.914283752441406,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0679727792739868,1.141016960144043,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.710,115026000,194,1,2,0,10.0,25.0,10.0,25.0,8.685127258300781,25.241127014160156,-0.241127610206604,39.454654693603516,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1018534898757935,1.3148725032806396,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.713,115036000,195,1,3,0,10.0,25.0,10.0,25.0,8.850123405456543,25.41021728515625,-0.4102170467376709,37.76100158691406,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.060451865196228,1.1498756408691406,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.728,115046000,196,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028820.732,115056000,197,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028820.805,115106000,202,1,0,0,10.0,25.0,10.0,25.0,8.621733665466309,25.326173782348633,-0.3261744976043701,33.89073944091797,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9266201257705688,1.3782657384872437,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.805,115116000,203,1,1,0,10.0,25.0,10.0,25.0,8.858335494995117,25.31743621826172,-0.31743645668029785,37.931270599365234,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0684694051742554,1.1416643857955933,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.815,115126000,204,1,2,0,10.0,25.0,10.0,25.0,8.682507514953613,25.242542266845703,-0.24254322052001953,39.38430404663086,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.0994317531585693,1.317492127418518,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.815,115136000,205,1,3,0,10.0,25.0,10.0,25.0,8.847851753234863,25.410959243774414,-0.4109591245651245,37.654579162597656,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0565787553787231,1.1521481275558472,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.834,115146000,206,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028820.835,115156000,207,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028820.913,115206000,212,1,0,0,10.0,25.0,10.0,25.0,8.6229248046875,25.3262882232666,-0.32628774642944336,33.988502502441406,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9299076199531555,1.3770744800567627,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.942,115216000,213,1,1,0,10.0,25.0,10.0,25.0,8.859889030456543,25.315526962280273,-0.3155261278152466,38.05196762084961,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0725828409194946,1.1401102542877197,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.942,115226000,214,1,2,0,10.0,25.0,10.0,25.0,8.687239646911621,25.24044418334961,-0.24044513702392578,39.49863052368164,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1034979820251465,1.312759518623352,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.942,115236000,215,1,3,0,10.0,25.0,10.0,25.0,8.849285125732422,25.410499572753906,-0.410500168800354,37.54145050048828,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0532608032226562,1.1507139205932617,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028820.943,115246000,216,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028820.943,115256000,217,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028821.005,115306000,222,1,0,0,10.0,25.0,10.0,25.0,8.622322082519531,25.325166702270508,-0.325167179107666,33.97172164916992,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9290198087692261,1.3776772022247314,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028821.035,115316000,223,1,1,0,10.0,25.0,10.0,25.0,8.859390258789062,25.316598892211914,-0.3165990114212036,38.01985168457031,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0714648962020874,1.1406093835830688,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028821.035,115326000,224,1,2,0,10.0,25.0,10.0,25.0,8.682909965515137,25.24188804626465,-0.24188756942749023,39.402435302734375,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.099957823753357,1.3170890808105469,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028821.051,115336000,225,1,3,0,10.0,25.0,10.0,25.0,8.848018646240234,25.41183853149414,-0.4118382930755615,37.61353302001953,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0556833744049072,1.151981234550476,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028821.051,115346000,226,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028821.051,115356000,227,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028821.114,115406000,232,1,0,0,10.0,25.0,10.0,25.0,8.622371673583984,25.326051712036133,-0.32605230808258057,33.9987907409668,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9299740195274353,1.3776272535324097,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028821.115,115416000,233,1,1,0,10.0,25.0,10.0,25.0,8.859615325927734,25.31605339050293,-0.3160536289215088,37.99760818481445,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0708035230636597,1.1403844356536865,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028821.137,115426000,234,1,2,0,10.0,25.0,10.0,25.0,8.685550689697266,25.241411209106445,-0.2414107322692871,39.27556228637695,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.0961601734161377,1.314448595046997,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028821.137,115436000,235,1,3,0,10.0,25.0,10.0,25.0,8.848925590515137,25.41011619567871,-0.41011571884155273,37.767311096191406,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0607538223266602,1.151073694229126,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028821.137,115446000,236,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028821.139,115456000,237,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028821.203,115506000,242,1,0,0,10.0,25.0,10.0,25.0,8.622420310974121,25.325096130371094,-0.32509565353393555,33.990867614746094,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.929571807384491,1.377578854560852,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028821.236,115516000,243,1,1,0,10.0,25.0,10.0,25.0,8.859667778015137,25.31607437133789,-0.3160744905471802,38.065093994140625,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0728752613067627,1.140331506729126,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028821.236,115526000,244,1,2,0,10.0,25.0,10.0,25.0,8.68532657623291,25.24063491821289,-0.24063587188720703,39.51240158081055,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.10369873046875,1.314672827720642,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028821.273,115536000,245,1,3,0,10.0,25.0,10.0,25.0,8.849053382873535,25.41105079650879,-0.41105151176452637,37.642127990722656,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0564243793487549,1.1509463787078857,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028821.273,115546000,246,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028821.380,115556000,247,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028821.381,115606000,252,1,0,0,10.0,25.0,10.0,25.0,8.622093200683594,25.326568603515625,-0.3265678882598877,33.914215087890625,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9274280071258545,1.3779058456420898,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028821.381,115616000,253,1,1,0,10.0,25.0,10.0,25.0,8.858903884887695,25.31633949279785,-0.31633973121643066,38.0947265625,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0736907720565796,1.1410958766937256,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
